MQ	sigmaHatNWA(Bbj)(pb)	QCDscaleUp(%)	QCDscaleUp(%)	kL	BR(singlet)(Wt)(%)	BR(singlet)(Zb)(%)	BR(singlet)(Hb)(%)	BR(doublet1)(Zb)(%)	BR(doublet1)(Hb)(%)	BR(doublet2)(Wt)(%)
700	31.33	27.8	-20	0.1	0.4613078764552554	0.27793900704859364	0.2607531164961511	0.5159514960413331	0.4840485039586671	100
800	21.47	29	-20.6	0.1	0.4706294477488019	0.2711462907651947	0.2582242614860034	0.5122050888779506	0.4877949111220494	100
900	15.09	30.1	-21.2	0.1	0.47693017740196525	0.2665769959692106	0.2564928266288241	0.5096394103661911	0.49036058963380885	100
1000	10.76	31.1	-21.7	0.1	0.48139232764253825	0.2633518676685528	0.25525580468890896	0.5078055757860668	0.49219442421393306	100
1100	7.85	31.8	-22	0.1	0.48466989483030093	0.26098865929746357	0.2543414458722355	0.5064494712792289	0.493550528720771	100
1200	5.77	33	-22.6	0.1	0.4871491699718129	0.25920427131742263	0.25364655871076447	0.5054184494605896	0.4945815505394106	100
1300	4.29	33.8	-23	0.1	0.48907052483053487	0.25782334766716086	0.25310612750230427	0.5046163124208992	0.49538368757910084	100
1400	3.23	34.5	-23.4	0.1	0.4905900218586443	0.256732435460749	0.25267754268060666	0.5039799895507908	0.4960200104492092	100
1500	2.45	35.4	-23.8	0.1	0.4918126289530179	0.25585543477547257	0.25233193627150946	0.503466731667007	0.49653326833299316	100
1600	1.86	35.9	-24	0.1	0.4928110886683533	0.25513972354515646	0.25204918778649027	0.5030467304091407	0.49695326959085934	100
1700	1.44	36.7	-24.4	0.1	0.49363711909926816	0.2545479549744881	0.25181492592624377	0.5026986862103544	0.4973013137896455	100
1800	1.11	37.3	-24.7	0.1	0.4943283162459741	0.25405301960028587	0.2516186641537401	0.5024070513781526	0.49759294862184733	100
1900	0.864	37.9	-25	0.1	0.4949125470014015	0.2536348476499169	0.2514526053486816	0.5021602618400831	0.49783973815991683	100
2000	0.671	38.4	-25.3	0.1	0.4954108248611112	0.2532783205632412	0.2513108545756476	0.5019495721316772	0.4980504278683227	100
