MQ,sigma_1%(singlet)(pb),sigma_1%(singlet)_up(pb),sigma_1%(singlet)_do(pb),sigma_1%(doublet)(pb),sigma_1%(doublet)_up(pb),sigma_1%(doublet)_do(pb),sigma_2%(singlet)(pb),sigma_2%(singlet)_up(pb),sigma_2%(singlet)_do(pb),sigma_2%(doublet)(pb),sigma_2%(doublet)_up(pb),sigma_2%(doublet)_do(pb),sigma_3%(singlet)(pb),sigma_3%(singlet)_up(pb),sigma_3%(singlet)_do(pb),sigma_3%(doublet)(pb),sigma_3%(doublet)_up(pb),sigma_3%(doublet)_do(pb),sigma_4%(singlet)(pb),sigma_4%(singlet)_up(pb),sigma_4%(singlet)_do(pb),sigma_4%(doublet)(pb),sigma_4%(doublet)_up(pb),sigma_4%(doublet)_do(pb),sigma_5%(singlet)(pb),sigma_5%(singlet)_up(pb),sigma_5%(singlet)_do(pb),sigma_5%(doublet)(pb),sigma_5%(doublet)_up(pb),sigma_5%(doublet)_do(pb)
700,0.362407612,0.46279452,0.290288497,0.672754614,0.859107642,0.538876446,0.724815224,0.92558904,0.580576994,1.345509228,1.718215285,1.077752892,1.20949095,1.388383561,0.870865491,2.018263843,2.577322927,1.616629338,1.449630447,1.851178081,1.161153988,2.691018457,3.43643057,2.155505784,1.812038059,2.313972601,1.451442485,3.363773071,4.295538212,2.69438223
800,0.181938984,0.234519351,0.144459553,0.34368928,0.443015482,0.272889289,0.363877968,0.469038701,0.288919107,0.687378561,0.886030965,0.545778577,0.612521731,0.703558052,0.43337866,1.031067841,1.329046447,0.818667866,0.727755937,0.938077402,0.577838214,1.374757121,1.772061929,1.091557154,0.909694921,1.172596753,0.722297767,1.718446402,2.215077412,1.364446443
900,0.098103917,0.127535092,0.07740399,0.187554152,0.243820397,0.147980226,0.196207834,0.255070184,0.154807981,0.375108303,0.487640794,0.295960451,0.332263121,0.382605276,0.232211971,0.562662455,0.731461191,0.443940677,0.392415667,0.510140367,0.309615961,0.750216606,0.975281588,0.591920902,0.490519584,0.637675459,0.387019952,0.937770758,1.219101985,0.739901128
1000,0.05563014,0.072875483,0.043558399,0.107268255,0.140521414,0.083991043,0.11126028,0.145750966,0.087116799,0.214536509,0.281042827,0.167982087,0.189219682,0.21862645,0.130675198,0.321804764,0.421564241,0.25197313,0.222520559,0.291501933,0.174233598,0.429073018,0.562085654,0.335964173,0.278150699,0.364377416,0.217791997,0.536341273,0.702607068,0.419955217
1100,0.032952294,0.043497029,0.025669837,0.063944051,0.084406147,0.049812416,0.065904589,0.086994057,0.051339675,0.127888102,0.168812294,0.099624831,0.112439402,0.130491086,0.077009512,0.191832153,0.253218442,0.149437247,0.131809178,0.173988115,0.10267935,0.255776204,0.337624589,0.199249663,0.164761472,0.217485144,0.128349187,0.319720255,0.422030736,0.249062078
1200,0.02013049,0.026753421,0.015580999,0.039252135,0.052166088,0.030381153,0.04026098,0.053506843,0.031161999,0.078504271,0.104332176,0.060762305,0.068854835,0.080260264,0.046742998,0.117756406,0.156498264,0.091143458,0.080521961,0.107013686,0.062323998,0.157008541,0.208664351,0.121524611,0.100652451,0.133767107,0.077904997,0.196260677,0.260830439,0.151905764
1300,0.012663696,0.016931362,0.009751046,0.024785605,0.033138354,0.019084916,0.025327392,0.033862723,0.019502092,0.049571209,0.066276707,0.038169831,0.043396592,0.050794085,0.029253138,0.074356814,0.099415061,0.057254747,0.050654784,0.067725446,0.039004184,0.099142419,0.132553414,0.076339663,0.06331848,0.084656808,0.04875523,0.123928024,0.165691768,0.095424578
1400,0.008155448,0.010960923,0.006255229,0.016009597,0.021516898,0.012279361,0.016310897,0.021921845,0.012510458,0.032019193,0.043033796,0.024558721,0.027989152,0.032882768,0.018765687,0.04802879,0.064550694,0.036838082,0.032621793,0.04384369,0.025020915,0.064038387,0.086067592,0.049117443,0.040777242,0.054804613,0.031276144,0.080047984,0.10758449,0.061396803
1500,0.186997511,0.252820634,0.142679101,0.367969613,0.497494917,0.280760815,0.373995021,0.505641268,0.285358201,0.735939227,0.994989835,0.56152163,0.642539034,0.758461903,0.428037302,1.10390884,1.492484752,0.842282445,0.747990042,1.011282537,0.570716402,1.471878454,1.98997967,1.12304326,0.934987553,1.264103171,0.713395503,1.839848067,2.487474587,1.403804075
1600,0.124844355,0.169788323,0.094756865,0.246149614,0.334763475,0.186827557,0.24968871,0.339576645,0.189513731,0.492299228,0.669526951,0.373655114,0.429397646,0.509364968,0.284270596,0.738448843,1.004290426,0.560482672,0.499377419,0.67915329,0.379027461,0.984598457,1.339053901,0.747310229,0.624221774,0.848941613,0.473784327,1.230748071,1.673817377,0.934137786
1700,0.084326433,0.115189908,0.063750783,0.166533599,0.227484897,0.125899401,0.168652866,0.230379815,0.127501567,0.333067199,0.454969794,0.251798802,0.290274192,0.345569723,0.19125235,0.499600798,0.682454691,0.377698204,0.337305733,0.460759631,0.255003134,0.666134398,0.909939587,0.503597605,0.421632166,0.575949539,0.318753917,0.832667997,1.137424484,0.629497006
1800,0.057847047,0.079423995,0.043558826,0.114396453,0.15706633,0.086140529,0.115694094,0.158847991,0.087117653,0.228792906,0.31413266,0.172281058,0.19926109,0.238271986,0.130676479,0.343189359,0.471198989,0.258421587,0.231388188,0.317695982,0.174235305,0.457585811,0.628265319,0.344562116,0.289235235,0.397119977,0.217794132,0.571982264,0.785331649,0.430702645
